GEOID,NAME,estimate,moe,year
18097381002,"Census Tract 3810.02, Marion County, Indiana",77313,20055,2021
18097381003,"Census Tract 3810.03, Marion County, Indiana",47778,4983,2021
18097381004,"Census Tract 3810.04, Marion County, Indiana",32500,11148,2021
18097381101,"Census Tract 3811.01, Marion County, Indiana",71839,13269,2021
18097381102,"Census Tract 3811.02, Marion County, Indiana",55048,10590,2021
18097381203,"Census Tract 3812.03, Marion County, Indiana",33912,7379,2021
18097381204,"Census Tract 3812.04, Marion County, Indiana",30710,8033,2021
18097381205,"Census Tract 3812.05, Marion County, Indiana",54722,14679,2021
18097381206,"Census Tract 3812.06, Marion County, Indiana",64521,11797,2021
18097381207,"Census Tract 3812.07, Marion County, Indiana",61647,11861,2021
18097390102,"Census Tract 3901.02, Marion County, Indiana",38954,7186,2021
18097390103,"Census Tract 3901.03, Marion County, Indiana",65913,19179,2021
18097390104,"Census Tract 3901.04, Marion County, Indiana",87015,14729,2021
18097390200,"Census Tract 3902, Marion County, Indiana",85600,10506,2021
18097390300,"Census Tract 3903, Marion County, Indiana",100889,25074,2021
18097390405,"Census Tract 3904.05, Marion County, Indiana",86696,15623,2021
18097390406,"Census Tract 3904.06, Marion County, Indiana",110544,11321,2021
18097390407,"Census Tract 3904.07, Marion County, Indiana",132783,18056,2021
18097390408,"Census Tract 3904.08, Marion County, Indiana",76075,26990,2021
18097390409,"Census Tract 3904.09, Marion County, Indiana",94000,21109,2021
18097390410,"Census Tract 3904.10, Marion County, Indiana",77284,15442,2021
18097390411,"Census Tract 3904.11, Marion County, Indiana",56923,11912,2021
18097390500,"Census Tract 3905, Marion County, Indiana",38261,9034,2021
18097390601,"Census Tract 3906.01, Marion County, Indiana",58176,4065,2021
18097390602,"Census Tract 3906.02, Marion County, Indiana",51779,9865,2021
18097390700,"Census Tract 3907, Marion County, Indiana",53485,3906,2021
18097390801,"Census Tract 3908.01, Marion County, Indiana",NA,NA,2021
18097390802,"Census Tract 3908.02, Marion County, Indiana",61765,14903,2021
18097390900,"Census Tract 3909, Marion County, Indiana",78182,32029,2021
18097391001,"Census Tract 3910.01, Marion County, Indiana",63794,21320,2021
18097391002,"Census Tract 3910.02, Marion County, Indiana",80677,13916,2021
18097310104,Census Tract 3101.04; Marion County; Indiana,66856,15257,2022
18097310105,Census Tract 3101.05; Marion County; Indiana,57225,8255,2022
18097310106,Census Tract 3101.06; Marion County; Indiana,54075,17208,2022
18097310108,Census Tract 3101.08; Marion County; Indiana,137434,28053,2022
18097310110,Census Tract 3101.10; Marion County; Indiana,59494,4824,2022
18097310111,Census Tract 3101.11; Marion County; Indiana,53838,7949,2022
18097310112,Census Tract 3101.12; Marion County; Indiana,148508,20680,2022
18097310113,Census Tract 3101.13; Marion County; Indiana,124375,55076,2022
18097310201,Census Tract 3102.01; Marion County; Indiana,67250,9417,2022
18097310203,Census Tract 3102.03; Marion County; Indiana,50475,14406,2022
18097310204,Census Tract 3102.04; Marion County; Indiana,74659,14384,2022
18097310305,Census Tract 3103.05; Marion County; Indiana,42246,3228,2022
18097310306,Census Tract 3103.06; Marion County; Indiana,57556,13012,2022
18097310308,Census Tract 3103.08; Marion County; Indiana,69358,8759,2022
18097310309,Census Tract 3103.09; Marion County; Indiana,44773,8388,2022
18097310310,Census Tract 3103.10; Marion County; Indiana,75331,7159,2022
18097310311,Census Tract 3103.11; Marion County; Indiana,81514,11399,2022
18097310312,Census Tract 3103.12; Marion County; Indiana,47481,7911,2022
18097320105,Census Tract 3201.05; Marion County; Indiana,78688,18658,2022
18097320106,Census Tract 3201.06; Marion County; Indiana,68697,4429,2022
18097320107,Census Tract 3201.07; Marion County; Indiana,120000,23109,2022
18097320108,Census Tract 3201.08; Marion County; Indiana,33298,11496,2022
18097320109,Census Tract 3201.09; Marion County; Indiana,69583,35314,2022
18097320202,Census Tract 3202.02; Marion County; Indiana,101188,29590,2022
18097320203,Census Tract 3202.03; Marion County; Indiana,50548,10221,2022
18097320205,Census Tract 3202.05; Marion County; Indiana,49762,3566,2022
18097320206,Census Tract 3202.06; Marion County; Indiana,39220,4110,2022
18097320301,Census Tract 3203.01; Marion County; Indiana,89167,32893,2022
18097320303,Census Tract 3203.03; Marion County; Indiana,50361,6941,2022
18097320305,Census Tract 3203.05; Marion County; Indiana,124050,29484,2022
18097320306,Census Tract 3203.06; Marion County; Indiana,79097,31073,2022
18097320400,Census Tract 3204; Marion County; Indiana,72000,16064,2022
18097320500,Census Tract 3205; Marion County; Indiana,66477,34870,2022
18097320600,Census Tract 3206; Marion County; Indiana,64063,15643,2022
18097320700,Census Tract 3207; Marion County; Indiana,114063,16423,2022
18097320800,Census Tract 3208; Marion County; Indiana,178750,21067,2022
18097320901,Census Tract 3209.01; Marion County; Indiana,82350,8336,2022
18097320902,Census Tract 3209.02; Marion County; Indiana,46882,9133,2022
18097320903,Census Tract 3209.03; Marion County; Indiana,39828,8835,2022
18097321001,Census Tract 3210.01; Marion County; Indiana,72179,13430,2022
18097321002,Census Tract 3210.02; Marion County; Indiana,90645,16533,2022
18097321100,Census Tract 3211; Marion County; Indiana,85537,8213,2022
18097321200,Census Tract 3212; Marion County; Indiana,125875,26473,2022
18097321300,Census Tract 3213; Marion County; Indiana,103125,18295,2022
18097321400,Census Tract 3214; Marion County; Indiana,73209,12060,2022
18097321600,Census Tract 3216; Marion County; Indiana,58556,10325,2022
18097321700,Census Tract 3217; Marion County; Indiana,73977,32359,2022
18097321800,Census Tract 3218; Marion County; Indiana,143534,18202,2022
18097321900,Census Tract 3219; Marion County; Indiana,130357,35201,2022
18097322000,Census Tract 3220; Marion County; Indiana,56320,4181,2022
18097322100,Census Tract 3221; Marion County; Indiana,103450,25489,2022
18097322200,Census Tract 3222; Marion County; Indiana,99583,25968,2022
18097322300,Census Tract 3223; Marion County; Indiana,101969,32841,2022
18097322400,Census Tract 3224; Marion County; Indiana,55915,12213,2022
18097322500,Census Tract 3225; Marion County; Indiana,43063,12418,2022
18097322601,Census Tract 3226.01; Marion County; Indiana,NA,NA,2022
18097322602,Census Tract 3226.02; Marion County; Indiana,61130,13948,2022
18097322700,Census Tract 3227; Marion County; Indiana,58103,25039,2022
18097330103,Census Tract 3301.03; Marion County; Indiana,67955,12696,2022
18097330105,Census Tract 3301.05; Marion County; Indiana,63481,3442,2022
18097330106,Census Tract 3301.06; Marion County; Indiana,47776,4758,2022
18097330107,Census Tract 3301.07; Marion County; Indiana,107500,17679,2022
18097330108,Census Tract 3301.08; Marion County; Indiana,147125,47003,2022
18097330109,Census Tract 3301.09; Marion County; Indiana,88652,23023,2022
18097330203,Census Tract 3302.03; Marion County; Indiana,181532,22836,2022
18097330204,Census Tract 3302.04; Marion County; Indiana,111532,16139,2022
18097330206,Census Tract 3302.06; Marion County; Indiana,133640,22692,2022
18097330208,Census Tract 3302.08; Marion County; Indiana,84514,6395,2022
18097330210,Census Tract 3302.10; Marion County; Indiana,79455,23450,2022
18097330211,Census Tract 3302.11; Marion County; Indiana,41441,6218,2022
18097330212,Census Tract 3302.12; Marion County; Indiana,93288,25730,2022
18097330213,Census Tract 3302.13; Marion County; Indiana,89601,22541,2022
18097330401,Census Tract 3304.01; Marion County; Indiana,103864,21756,2022
18097330500,Census Tract 3305; Marion County; Indiana,58359,15007,2022
18097330600,Census Tract 3306; Marion County; Indiana,45780,12229,2022
18097330701,Census Tract 3307.01; Marion County; Indiana,NA,NA,2022
18097330702,Census Tract 3307.02; Marion County; Indiana,43214,14523,2022
18097330803,Census Tract 3308.03; Marion County; Indiana,32846,16150,2022
18097330804,Census Tract 3308.04; Marion County; Indiana,44340,17400,2022
18097330805,Census Tract 3308.05; Marion County; Indiana,29750,14561,2022
18097330806,Census Tract 3308.06; Marion County; Indiana,33138,4952,2022
18097330900,Census Tract 3309; Marion County; Indiana,34154,9770,2022
18097331000,Census Tract 3310; Marion County; Indiana,44107,8945,2022
18097340101,Census Tract 3401.01; Marion County; Indiana,58810,14612,2022
18097340102,Census Tract 3401.02; Marion County; Indiana,32948,4716,2022
18097340108,Census Tract 3401.08; Marion County; Indiana,43115,4380,2022
18097340111,Census Tract 3401.11; Marion County; Indiana,98795,19938,2022
18097340112,Census Tract 3401.12; Marion County; Indiana,50475,11150,2022
18097340113,Census Tract 3401.13; Marion County; Indiana,54180,9959,2022
18097340114,Census Tract 3401.14; Marion County; Indiana,82115,13230,2022
18097340115,Census Tract 3401.15; Marion County; Indiana,49767,6248,2022
18097340201,Census Tract 3402.01; Marion County; Indiana,64603,11050,2022
18097340202,Census Tract 3402.02; Marion County; Indiana,44476,6280,2022
18097340301,Census Tract 3403.01; Marion County; Indiana,46875,43125,2022
18097340302,Census Tract 3403.02; Marion County; Indiana,49103,9967,2022
18097340400,Census Tract 3404; Marion County; Indiana,45320,8098,2022
18097340500,Census Tract 3405; Marion County; Indiana,38677,6848,2022
18097340600,Census Tract 3406; Marion County; Indiana,49977,13567,2022
18097340700,Census Tract 3407; Marion County; Indiana,43316,8280,2022
18097340800,Census Tract 3408; Marion County; Indiana,68750,7856,2022
18097340901,Census Tract 3409.01; Marion County; Indiana,90288,16571,2022
18097340903,Census Tract 3409.03; Marion County; Indiana,47275,20091,2022
18097340904,Census Tract 3409.04; Marion County; Indiana,51261,5672,2022
18097341000,Census Tract 3410; Marion County; Indiana,76181,24129,2022
18097341100,Census Tract 3411; Marion County; Indiana,42578,6221,2022
18097341200,Census Tract 3412; Marion County; Indiana,45938,16971,2022
18097341600,Census Tract 3416; Marion County; Indiana,25852,12899,2022
18097341701,Census Tract 3417.01; Marion County; Indiana,33286,4769,2022
18097341702,Census Tract 3417.02; Marion County; Indiana,46838,24224,2022
18097341902,Census Tract 3419.02; Marion County; Indiana,65339,8508,2022
18097341903,Census Tract 3419.03; Marion County; Indiana,39336,6861,2022
18097341904,Census Tract 3419.04; Marion County; Indiana,52594,12078,2022
18097342000,Census Tract 3420; Marion County; Indiana,70788,6475,2022
18097342101,Census Tract 3421.01; Marion County; Indiana,61165,8025,2022
18097342200,Census Tract 3422; Marion County; Indiana,55246,16588,2022
18097342300,Census Tract 3423; Marion County; Indiana,49787,6917,2022
18097342400,Census Tract 3424; Marion County; Indiana,61310,16693,2022
18097342500,Census Tract 3425; Marion County; Indiana,42309,3147,2022
18097342600,Census Tract 3426; Marion County; Indiana,37804,11613,2022
18097350100,Census Tract 3501; Marion County; Indiana,48424,2410,2022
18097350300,Census Tract 3503; Marion County; Indiana,27844,10675,2022
18097350400,Census Tract 3504; Marion County; Indiana,54595,12634,2022
18097350500,Census Tract 3505; Marion County; Indiana,41346,20134,2022
18097350600,Census Tract 3506; Marion County; Indiana,33218,10392,2022
18097350700,Census Tract 3507; Marion County; Indiana,23343,13258,2022
18097350800,Census Tract 3508; Marion County; Indiana,22839,3865,2022
18097350900,Census Tract 3509; Marion County; Indiana,67083,28515,2022
18097351000,Census Tract 3510; Marion County; Indiana,36500,25511,2022
18097351200,Census Tract 3512; Marion County; Indiana,32972,9726,2022
18097351500,Census Tract 3515; Marion County; Indiana,47975,6033,2022
18097351600,Census Tract 3516; Marion County; Indiana,93750,19614,2022
18097351700,Census Tract 3517; Marion County; Indiana,56792,30093,2022
18097351900,Census Tract 3519; Marion County; Indiana,42000,10771,2022
18097352100,Census Tract 3521; Marion County; Indiana,33917,14037,2022
18097352300,Census Tract 3523; Marion County; Indiana,29167,9736,2022
18097352400,Census Tract 3524; Marion County; Indiana,38147,8968,2022
18097352500,Census Tract 3525; Marion County; Indiana,44000,13948,2022
18097352600,Census Tract 3526; Marion County; Indiana,37845,25900,2022
18097352700,Census Tract 3527; Marion County; Indiana,41390,10023,2022
18097352800,Census Tract 3528; Marion County; Indiana,40991,7760,2022
18097353300,Census Tract 3533; Marion County; Indiana,49659,8770,2022
18097353500,Census Tract 3535; Marion County; Indiana,36858,27344,2022
18097353600,Census Tract 3536; Marion County; Indiana,39713,13208,2022
18097354201,Census Tract 3542.01; Marion County; Indiana,86983,15814,2022
18097354202,Census Tract 3542.02; Marion County; Indiana,62047,31023,2022
18097354400,Census Tract 3544; Marion County; Indiana,69375,37151,2022
18097354500,Census Tract 3545; Marion County; Indiana,52212,18380,2022
18097354700,Census Tract 3547; Marion County; Indiana,24107,16875,2022
18097354800,Census Tract 3548; Marion County; Indiana,60208,15129,2022
18097354900,Census Tract 3549; Marion County; Indiana,33112,1523,2022
18097355000,Census Tract 3550; Marion County; Indiana,35682,11755,2022
18097355100,Census Tract 3551; Marion County; Indiana,16597,12970,2022
18097355300,Census Tract 3553; Marion County; Indiana,40057,15074,2022
18097355400,Census Tract 3554; Marion County; Indiana,38560,4637,2022
18097355500,Census Tract 3555; Marion County; Indiana,55655,18146,2022
18097355600,Census Tract 3556; Marion County; Indiana,32545,9819,2022
18097355700,Census Tract 3557; Marion County; Indiana,34579,3086,2022
18097355900,Census Tract 3559; Marion County; Indiana,96944,25191,2022
18097356200,Census Tract 3562; Marion County; Indiana,91898,11019,2022
18097356400,Census Tract 3564; Marion County; Indiana,34000,6875,2022
18097356900,Census Tract 3569; Marion County; Indiana,46122,14160,2022
18097357000,Census Tract 3570; Marion County; Indiana,53558,22148,2022
18097357100,Census Tract 3571; Marion County; Indiana,79515,11815,2022
18097357200,Census Tract 3572; Marion County; Indiana,55409,11703,2022
18097357300,Census Tract 3573; Marion County; Indiana,24180,5655,2022
18097357400,Census Tract 3574; Marion County; Indiana,30625,9092,2022
18097357500,Census Tract 3575; Marion County; Indiana,65234,16464,2022
18097357601,Census Tract 3576.01; Marion County; Indiana,40511,10515,2022
18097357602,Census Tract 3576.02; Marion County; Indiana,67022,16362,2022
18097357800,Census Tract 3578; Marion County; Indiana,42393,14601,2022
18097357900,Census Tract 3579; Marion County; Indiana,59231,15006,2022
18097358000,Census Tract 3580; Marion County; Indiana,38438,22827,2022
18097358100,Census Tract 3581; Marion County; Indiana,50125,26924,2022
18097360101,Census Tract 3601.01; Marion County; Indiana,28774,5062,2022
18097360102,Census Tract 3601.02; Marion County; Indiana,31324,12255,2022
18097360201,Census Tract 3602.01; Marion County; Indiana,39769,10469,2022
18097360202,Census Tract 3602.02; Marion County; Indiana,35688,18359,2022
18097360301,Census Tract 3603.01; Marion County; Indiana,40870,10785,2022
18097360302,Census Tract 3603.02; Marion County; Indiana,27845,8116,2022
18097360401,Census Tract 3604.01; Marion County; Indiana,43479,5743,2022
18097360402,Census Tract 3604.02; Marion County; Indiana,17002,9368,2022
18097360405,Census Tract 3604.05; Marion County; Indiana,62122,13043,2022
18097360406,Census Tract 3604.06; Marion County; Indiana,43431,13689,2022
18097360407,Census Tract 3604.07; Marion County; Indiana,59583,14024,2022
18097360501,Census Tract 3605.01; Marion County; Indiana,77953,19292,2022
18097360502,Census Tract 3605.02; Marion County; Indiana,68088,19273,2022
18097360601,Census Tract 3606.01; Marion County; Indiana,78050,10986,2022
18097360602,Census Tract 3606.02; Marion County; Indiana,38524,6895,2022
18097360700,Census Tract 3607; Marion County; Indiana,85000,23115,2022
18097360800,Census Tract 3608; Marion County; Indiana,36886,3495,2022
18097360900,Census Tract 3609; Marion County; Indiana,38529,5922,2022
18097361000,Census Tract 3610; Marion County; Indiana,91890,6872,2022
18097361100,Census Tract 3611; Marion County; Indiana,68459,22714,2022
18097361200,Census Tract 3612; Marion County; Indiana,61544,10941,2022
18097361300,Census Tract 3613; Marion County; Indiana,62535,10100,2022
18097361401,Census Tract 3614.01; Marion County; Indiana,59424,23748,2022
18097361402,Census Tract 3614.02; Marion County; Indiana,70271,13774,2022
18097361601,Census Tract 3616.01; Marion County; Indiana,88455,8391,2022
18097361602,Census Tract 3616.02; Marion County; Indiana,71948,17005,2022
18097370201,Census Tract 3702.01; Marion County; Indiana,51917,7730,2022
18097370203,Census Tract 3702.03; Marion County; Indiana,36471,14986,2022
18097370204,Census Tract 3702.04; Marion County; Indiana,44183,9719,2022
18097370303,Census Tract 3703.03; Marion County; Indiana,96270,15734,2022
18097370304,Census Tract 3703.04; Marion County; Indiana,85491,16291,2022
18097370305,Census Tract 3703.05; Marion County; Indiana,42016,10920,2022
18097370306,Census Tract 3703.06; Marion County; Indiana,81857,5530,2022
18097380101,Census Tract 3801.01; Marion County; Indiana,122321,21974,2022
18097380102,Census Tract 3801.02; Marion County; Indiana,74287,73759,2022
18097380103,Census Tract 3801.03; Marion County; Indiana,88247,9405,2022
18097380200,Census Tract 3802; Marion County; Indiana,34583,19724,2022
18097380301,Census Tract 3803.01; Marion County; Indiana,37969,6419,2022
18097380302,Census Tract 3803.02; Marion County; Indiana,38135,12767,2022
18097380402,Census Tract 3804.02; Marion County; Indiana,43448,12957,2022
18097380403,Census Tract 3804.03; Marion County; Indiana,65516,9916,2022
18097380404,Census Tract 3804.04; Marion County; Indiana,56050,12316,2022
18097380501,Census Tract 3805.01; Marion County; Indiana,45634,5967,2022
18097380502,Census Tract 3805.02; Marion County; Indiana,38649,16286,2022
18097380600,Census Tract 3806; Marion County; Indiana,65049,10752,2022
18097380700,Census Tract 3807; Marion County; Indiana,55539,14423,2022
18097380800,Census Tract 3808; Marion County; Indiana,53295,15097,2022
18097380901,Census Tract 3809.01; Marion County; Indiana,81500,15329,2022
18097380902,Census Tract 3809.02; Marion County; Indiana,67269,10760,2022
18097381002,Census Tract 3810.02; Marion County; Indiana,84034,23190,2022
18097381003,Census Tract 3810.03; Marion County; Indiana,48375,8864,2022
18097381004,Census Tract 3810.04; Marion County; Indiana,35482,13453,2022
18097381101,Census Tract 3811.01; Marion County; Indiana,83581,15473,2022
18097381102,Census Tract 3811.02; Marion County; Indiana,60083,9472,2022
18097381203,Census Tract 3812.03; Marion County; Indiana,42835,14417,2022
18097381204,Census Tract 3812.04; Marion County; Indiana,29470,5659,2022
18097381205,Census Tract 3812.05; Marion County; Indiana,59256,23536,2022
18097381206,Census Tract 3812.06; Marion County; Indiana,72401,9705,2022
18097381207,Census Tract 3812.07; Marion County; Indiana,66571,10421,2022
18097390102,Census Tract 3901.02; Marion County; Indiana,42929,9420,2022
18097390103,Census Tract 3901.03; Marion County; Indiana,73474,21655,2022
18097390104,Census Tract 3901.04; Marion County; Indiana,90750,17459,2022
18097390200,Census Tract 3902; Marion County; Indiana,98000,11973,2022
18097390300,Census Tract 3903; Marion County; Indiana,109148,31120,2022
18097390405,Census Tract 3904.05; Marion County; Indiana,85793,18408,2022
18097390406,Census Tract 3904.06; Marion County; Indiana,118983,6896,2022
18097390407,Census Tract 3904.07; Marion County; Indiana,134167,12824,2022
18097390408,Census Tract 3904.08; Marion County; Indiana,85417,23797,2022
18097390409,Census Tract 3904.09; Marion County; Indiana,94834,12862,2022
18097390410,Census Tract 3904.10; Marion County; Indiana,89698,23890,2022
18097390411,Census Tract 3904.11; Marion County; Indiana,58333,12011,2022
18097390500,Census Tract 3905; Marion County; Indiana,44074,10240,2022
18097390601,Census Tract 3906.01; Marion County; Indiana,63155,14721,2022
18097390602,Census Tract 3906.02; Marion County; Indiana,57593,10339,2022
18097390700,Census Tract 3907; Marion County; Indiana,56056,5987,2022
18097390801,Census Tract 3908.01; Marion County; Indiana,NA,NA,2022
18097390802,Census Tract 3908.02; Marion County; Indiana,67724,10517,2022
18097390900,Census Tract 3909; Marion County; Indiana,77991,33275,2022
18097391001,Census Tract 3910.01; Marion County; Indiana,51205,34245,2022
18097391002,Census Tract 3910.02; Marion County; Indiana,92188,16848,2022
18097310104,Census Tract 3101.04; Marion County; Indiana,70062,13059,2023
18097310105,Census Tract 3101.05; Marion County; Indiana,59895,11913,2023
18097310106,Census Tract 3101.06; Marion County; Indiana,60417,9476,2023
18097310108,Census Tract 3101.08; Marion County; Indiana,129474,30839,2023
18097310110,Census Tract 3101.10; Marion County; Indiana,61222,9193,2023
18097310111,Census Tract 3101.11; Marion County; Indiana,52958,11252,2023
18097310112,Census Tract 3101.12; Marion County; Indiana,147944,27770,2023
18097310113,Census Tract 3101.13; Marion County; Indiana,196111,71117,2023
18097310201,Census Tract 3102.01; Marion County; Indiana,70339,12920,2023
18097310203,Census Tract 3102.03; Marion County; Indiana,58571,14452,2023
18097310204,Census Tract 3102.04; Marion County; Indiana,92725,27914,2023
18097310305,Census Tract 3103.05; Marion County; Indiana,46388,3620,2023
18097310306,Census Tract 3103.06; Marion County; Indiana,55060,5585,2023
18097310308,Census Tract 3103.08; Marion County; Indiana,67122,6082,2023
18097310309,Census Tract 3103.09; Marion County; Indiana,41950,15889,2023
18097310310,Census Tract 3103.10; Marion County; Indiana,76739,7618,2023
18097310311,Census Tract 3103.11; Marion County; Indiana,96144,18374,2023
18097310312,Census Tract 3103.12; Marion County; Indiana,55773,5850,2023
18097320105,Census Tract 3201.05; Marion County; Indiana,83429,11396,2023
18097320106,Census Tract 3201.06; Marion County; Indiana,71721,10044,2023
18097320107,Census Tract 3201.07; Marion County; Indiana,119265,24550,2023
18097320108,Census Tract 3201.08; Marion County; Indiana,47679,17490,2023
18097320109,Census Tract 3201.09; Marion County; Indiana,74688,28982,2023
18097320202,Census Tract 3202.02; Marion County; Indiana,94500,28770,2023
18097320203,Census Tract 3202.03; Marion County; Indiana,52936,5121,2023
18097320205,Census Tract 3202.05; Marion County; Indiana,69085,8435,2023
18097320206,Census Tract 3202.06; Marion County; Indiana,41453,5685,2023
18097320301,Census Tract 3203.01; Marion County; Indiana,82535,23060,2023
18097320303,Census Tract 3203.03; Marion County; Indiana,58277,11058,2023
18097320305,Census Tract 3203.05; Marion County; Indiana,129202,29390,2023
18097320306,Census Tract 3203.06; Marion County; Indiana,71838,18413,2023
18097320400,Census Tract 3204; Marion County; Indiana,74375,15376,2023
18097320500,Census Tract 3205; Marion County; Indiana,71481,38073,2023
18097320600,Census Tract 3206; Marion County; Indiana,68813,25387,2023
18097320700,Census Tract 3207; Marion County; Indiana,125757,17463,2023
18097320800,Census Tract 3208; Marion County; Indiana,193438,25027,2023
18097320901,Census Tract 3209.01; Marion County; Indiana,86711,12136,2023
18097320902,Census Tract 3209.02; Marion County; Indiana,49325,11066,2023
18097320903,Census Tract 3209.03; Marion County; Indiana,44744,20678,2023
18097321001,Census Tract 3210.01; Marion County; Indiana,77589,12726,2023
18097321002,Census Tract 3210.02; Marion County; Indiana,102460,14463,2023
18097321100,Census Tract 3211; Marion County; Indiana,92885,22425,2023
18097321200,Census Tract 3212; Marion County; Indiana,137790,19833,2023
18097321300,Census Tract 3213; Marion County; Indiana,110300,20004,2023
18097321400,Census Tract 3214; Marion County; Indiana,74773,17250,2023
18097321600,Census Tract 3216; Marion County; Indiana,57695,10803,2023
18097321700,Census Tract 3217; Marion County; Indiana,108429,19880,2023
18097321800,Census Tract 3218; Marion County; Indiana,139023,23162,2023
18097321900,Census Tract 3219; Marion County; Indiana,144844,32020,2023
18097322000,Census Tract 3220; Marion County; Indiana,59311,9631,2023
18097322100,Census Tract 3221; Marion County; Indiana,108250,16458,2023
18097322200,Census Tract 3222; Marion County; Indiana,103534,24781,2023
18097322300,Census Tract 3223; Marion County; Indiana,108264,53940,2023
18097322400,Census Tract 3224; Marion County; Indiana,57109,10914,2023
18097322500,Census Tract 3225; Marion County; Indiana,40000,14262,2023
18097322601,Census Tract 3226.01; Marion County; Indiana,27000,18643,2023
18097322602,Census Tract 3226.02; Marion County; Indiana,67212,12293,2023
18097322700,Census Tract 3227; Marion County; Indiana,59493,31067,2023
18097330103,Census Tract 3301.03; Marion County; Indiana,71458,15232,2023
18097330105,Census Tract 3301.05; Marion County; Indiana,66156,2454,2023
18097330106,Census Tract 3301.06; Marion County; Indiana,46800,5943,2023
18097330107,Census Tract 3301.07; Marion County; Indiana,121216,14712,2023
18097330108,Census Tract 3301.08; Marion County; Indiana,145602,28928,2023
18097330109,Census Tract 3301.09; Marion County; Indiana,86735,5143,2023
18097330203,Census Tract 3302.03; Marion County; Indiana,188984,29852,2023
18097330204,Census Tract 3302.04; Marion County; Indiana,121935,29438,2023
18097330206,Census Tract 3302.06; Marion County; Indiana,139830,26282,2023
18097330208,Census Tract 3302.08; Marion County; Indiana,93380,10476,2023
18097330210,Census Tract 3302.10; Marion County; Indiana,78710,26517,2023
18097330211,Census Tract 3302.11; Marion County; Indiana,49428,11360,2023
18097330212,Census Tract 3302.12; Marion County; Indiana,82404,29702,2023
18097330213,Census Tract 3302.13; Marion County; Indiana,95694,19249,2023
18097330401,Census Tract 3304.01; Marion County; Indiana,104612,20739,2023
18097330500,Census Tract 3305; Marion County; Indiana,72984,19673,2023
18097330600,Census Tract 3306; Marion County; Indiana,49560,16302,2023
18097330701,Census Tract 3307.01; Marion County; Indiana,35021,17014,2023
18097330702,Census Tract 3307.02; Marion County; Indiana,52929,16118,2023
18097330803,Census Tract 3308.03; Marion County; Indiana,38056,20174,2023
18097330804,Census Tract 3308.04; Marion County; Indiana,56994,24499,2023
18097330805,Census Tract 3308.05; Marion County; Indiana,29024,6330,2023
18097330806,Census Tract 3308.06; Marion County; Indiana,40918,8126,2023
18097330900,Census Tract 3309; Marion County; Indiana,35431,15243,2023
18097331000,Census Tract 3310; Marion County; Indiana,46761,14094,2023
18097340101,Census Tract 3401.01; Marion County; Indiana,67063,13782,2023
18097340102,Census Tract 3401.02; Marion County; Indiana,39005,11335,2023
18097340108,Census Tract 3401.08; Marion County; Indiana,45815,3540,2023
18097340111,Census Tract 3401.11; Marion County; Indiana,121406,28111,2023
18097340112,Census Tract 3401.12; Marion County; Indiana,51847,10532,2023
18097340113,Census Tract 3401.13; Marion County; Indiana,56316,11572,2023
18097340114,Census Tract 3401.14; Marion County; Indiana,78175,11861,2023
18097340115,Census Tract 3401.15; Marion County; Indiana,56420,9667,2023
18097340201,Census Tract 3402.01; Marion County; Indiana,66908,9352,2023
18097340202,Census Tract 3402.02; Marion County; Indiana,54943,15268,2023
18097340301,Census Tract 3403.01; Marion County; Indiana,38815,12407,2023
18097340302,Census Tract 3403.02; Marion County; Indiana,59423,22271,2023
18097340400,Census Tract 3404; Marion County; Indiana,44368,12077,2023
18097340500,Census Tract 3405; Marion County; Indiana,41596,7775,2023
18097340600,Census Tract 3406; Marion County; Indiana,48456,9302,2023
18097340700,Census Tract 3407; Marion County; Indiana,46033,20701,2023
18097340800,Census Tract 3408; Marion County; Indiana,70800,9005,2023
18097340901,Census Tract 3409.01; Marion County; Indiana,87656,24017,2023
18097340903,Census Tract 3409.03; Marion County; Indiana,47264,15492,2023
18097340904,Census Tract 3409.04; Marion County; Indiana,52603,5295,2023
18097341000,Census Tract 3410; Marion County; Indiana,81071,10661,2023
18097341100,Census Tract 3411; Marion County; Indiana,39846,6397,2023
18097341200,Census Tract 3412; Marion County; Indiana,44500,13034,2023
18097341600,Census Tract 3416; Marion County; Indiana,21563,5439,2023
18097341701,Census Tract 3417.01; Marion County; Indiana,43011,17093,2023
18097341702,Census Tract 3417.02; Marion County; Indiana,48850,16915,2023
18097341902,Census Tract 3419.02; Marion County; Indiana,66406,12055,2023
18097341903,Census Tract 3419.03; Marion County; Indiana,42931,10588,2023
18097341904,Census Tract 3419.04; Marion County; Indiana,74205,18258,2023
18097342000,Census Tract 3420; Marion County; Indiana,69617,9365,2023
18097342101,Census Tract 3421.01; Marion County; Indiana,63499,6098,2023
18097342200,Census Tract 3422; Marion County; Indiana,52903,18235,2023
18097342300,Census Tract 3423; Marion County; Indiana,53169,9966,2023
18097342400,Census Tract 3424; Marion County; Indiana,57045,15900,2023
18097342500,Census Tract 3425; Marion County; Indiana,46395,9721,2023
18097342600,Census Tract 3426; Marion County; Indiana,45224,13725,2023
18097350100,Census Tract 3501; Marion County; Indiana,53333,18198,2023
18097350300,Census Tract 3503; Marion County; Indiana,32679,12919,2023
18097350400,Census Tract 3504; Marion County; Indiana,56184,18047,2023
18097350500,Census Tract 3505; Marion County; Indiana,41117,9851,2023
