GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097321002,NA,2024,809.7651300313039,0.38084759078222313,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.38084759078222313
18097321002,NA,2025,871.3196698057935,0.4404545328106096,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.4404545328106096
18097321002,NA,2026,886.0019079007556,0.4131531374581287,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.4131531374581287
18097321002,NA,2027,975.1270432254784,0.43012016676788856,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.43012016676788856
18097321002,NA,2028,1083.273047169405,0.41898180747068886,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.41898180747068886
18097321100,NA,2024,707.756005262847,0.1083125868982944,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.1083125868982944
18097321100,NA,2025,763.0442464151791,0.1677948022381496,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.1677948022381496
18097321100,NA,2026,772.1329525027924,0.13544504762933032,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.13544504762933032
18097321100,NA,2027,845.255110576701,0.14730207400801187,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.14730207400801187
18097321100,NA,2028,931.1521461334764,0.13221288539143336,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.13221288539143336
18097321200,NA,2024,817.7831215532382,0.40226904063322083,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.8045380812664417
18097321200,NA,2025,849.5272858256141,0.3855768388843405,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.771153677768681
18097321200,NA,2026,869.0941414939866,0.3719178113265665,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.743835622653133
18097321200,NA,2027,934.0309356339786,0.3406264437452639,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.6812528874905278
18097321200,NA,2028,1018.6114197317124,0.29708570329353873,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.5941714065870775
18097321300,NA,2024,456.7661484464652,-0.5622501863589364,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.5622501863589364
18097321300,NA,2025,469.0087693931681,-0.5726468550928877,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.5726468550928877
18097321300,NA,2026,483.0456763880357,-0.5695923786214028,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.5695923786214028
18097321300,NA,2027,518.5400636790301,-0.564175183279287,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.564175183279287
18097321300,NA,2028,567.4708586381279,-0.5533766035296503,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.5533766035296503
18097321400,NA,2024,882.9059440895545,0.5762559141913739,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2025,906.5714039394876,0.5292256318293569,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2026,933.7041388735364,0.5294912157141805,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2027,1002.314358927819,0.48932514368149727,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2028,1096.896736188696,0.44466434411226685,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321600,NA,2024,856.4747153140023,0.5056403192301125,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2025,893.1985874035832,0.49555013613980886,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2026,905.9051538948916,0.4616939570968681,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2027,965.2937295220116,0.40870646351111944,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2028,1038.031884604128,0.33369596355241865,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321700,NA,2024,1073.4140168533456,1.0852311501660898,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,-1.0852311501660898
18097321700,NA,2025,1111.6944224851957,1.045767476871272,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,-1.045767476871272
18097321700,NA,2026,1134.7262494057948,1.0197518502669554,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,-1.0197518502669554
18097321700,NA,2027,1212.5423576141786,0.947132157256896,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,-0.947132157256896
18097321700,NA,2028,1313.1845714919862,0.8523968053743184,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,-0.8523968053743184
18097321800,NA,2024,651.4605920728947,-0.042090337224383774,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.042090337224383774
18097321800,NA,2025,685.7129942443452,-0.026941156499817067,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.026941156499817067
18097321800,NA,2026,695.7557564746498,-0.05082666393003073,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.05082666393003073
18097321800,NA,2027,747.8615368162715,-0.06478890066381489,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.06478890066381489
18097321800,NA,2028,811.1072888442009,-0.09408826120690927,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.09408826120690927
18097321900,NA,2024,891.1896794725806,0.5983873446875263,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.5983873446875263
18097321900,NA,2025,958.9124954823056,0.6610312389655956,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.6610312389655956
18097321900,NA,2026,960.6523296619008,0.5952135239765479,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.5952135239765479
18097321900,NA,2027,1033.695454052958,0.5576627843941354,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.5576627843941354
18097321900,NA,2028,1112.3111437067075,0.47372263260732733,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.47372263260732733
18097322000,NA,2024,1062.7651397650966,1.0567808349105388,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2025,1143.6771059333057,1.1263064355644767,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2026,1145.7161395555902,1.0465544268802347,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2027,1232.9189143143549,0.991505554844982,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2028,1326.7478543368488,0.8779654680287599,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322100,NA,2024,544.981926854869,-0.3265664907510281,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.3265664907510281
18097322100,NA,2025,574.8520984793487,-0.30611163696293664,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.30611163696293664
18097322100,NA,2026,577.3611503047482,-0.3395720889720556,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.3395720889720556
18097322100,NA,2027,612.5878474307602,-0.35937023207485885,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.35937023207485885
18097322100,NA,2028,651.5783238669852,-0.394822407635154,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.394822407635154
18097322200,NA,2024,401.9727924929685,-0.7086401050205785,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.7086401050205785
18097322200,NA,2025,424.0049041264712,-0.6859758211138188,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.6859758211138188
18097322200,NA,2026,425.85557696919176,-0.7090698438464005,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.7090698438464005
18097322200,NA,2027,451.83865664558806,-0.7094287753130226,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.7094287753130226
18097322200,NA,2028,480.5979014502663,-0.7171441339672755,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.7171441339672755
18097322300,NA,2024,527.8036202937785,-0.37246130512153414,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.37246130512153414
18097322300,NA,2025,556.7322529281922,-0.35174112564357074,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.35174112564357074
18097322300,NA,2026,559.1622185523483,-0.3839563599633923,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.3839563599633923
18097322300,NA,2027,593.2785363589531,-0.4014195218517678,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.4014195218517678
18097322300,NA,2028,631.0399966482996,-0.4335399929091358,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.4335399929091358
18097322400,NA,2024,748.5448614654855,0.21728706451330562,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2025,789.5722699511097,0.23459780815974712,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2026,793.0184935802469,0.18638152717627923,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2027,841.4031860259211,0.13891385699539027,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2028,894.9575044789609,0.06398098364994372,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322500,NA,2024,484.85785266098,-0.4871983443341499,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2025,511.4326390143365,-0.4658148474357224,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2026,513.664888798704,-0.4949170383505545,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2027,545.0052589709585,-0.5065427456591995,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2028,579.6941793469065,-0.5303339546890574,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322601,NA,2024,752.0274255451998,0.22659133623551972,NA,-1.9670157362403284,0.3874789696881001,-0.7897683832761142,2,early,0.22659133623551972
18097322601,NA,2025,789.268301691374,0.23383235371767008,NA,-1.9670157362403284,0.3874789696881001,-0.7897683832761142,2,early,0.23383235371767008
18097322601,NA,2026,793.6474409097,0.18791542867607708,NA,-1.9670157362403284,0.3874789696881001,-0.7897683832761142,2,early,0.18791542867607708
18097322601,NA,2027,839.6442466852392,0.1350834691705068,NA,-1.9670157362403284,0.3874789696881001,-0.7897683832761142,2,early,0.1350834691705068
18097322601,NA,2028,891.3286378598468,0.057140068551189756,NA,-1.9670157362403284,0.3874789696881001,-0.7897683832761142,2,early,0.057140068551189756
18097322602,NA,2024,353.9595251129998,-0.8369158454661635,-0.1242014107515013,-0.9257852980000322,0.4100069599298805,-0.21332658294055099,3,middle,0
18097322602,NA,2025,373.34890458217205,-0.8135380208735892,-0.1242014107515013,-0.9257852980000322,0.4100069599298805,-0.21332658294055099,3,middle,0
18097322602,NA,2026,375.0005791175018,-0.8330970140464099,-0.1242014107515013,-0.9257852980000322,0.4100069599298805,-0.21332658294055099,3,middle,0
18097322602,NA,2027,397.907874921703,-0.8268721714119099,-0.1242014107515013,-0.9257852980000322,0.4100069599298805,-0.21332658294055099,3,middle,0
18097322602,NA,2028,423.28049844326074,-0.8251953600957557,-0.1242014107515013,-0.9257852980000322,0.4100069599298805,-0.21332658294055099,3,middle,0
18097322700,NA,2024,330.376002896221,-0.8999233002750885,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097322700,NA,2025,337.1881311930808,-0.9045982672417051,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097322700,NA,2026,346.98220322791013,-0.901429331851645,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097322700,NA,2027,368.99125615085967,-0.8898429981566782,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097322700,NA,2028,399.9634190817317,-0.8691512771920059,-0.24285237042518135,-0.7913461432141958,-0.44559976662715606,-0.49326609342217775,3,middle,0
18097330103,NA,2024,8.177966912195908,-1.760731028874021,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2025,9.003823029294889,-1.731033687579241,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2026,9.069859476758898,-1.7255432546037903,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2027,10.058788548121331,-1.671479136517158,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330103,NA,2028,11.1878118466773,-1.602047026942875,0.10110556815067454,0.4689976838492913,NA,0.2850516259999829,2,middle,0
18097330105,NA,2024,122.0560884262384,-1.4564859492346267,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2025,134.38203432805696,-1.415305628137261,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2026,135.3676155634875,-1.4175233165097916,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2027,150.12740510418598,-1.366456040441182,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330105,NA,2028,166.97809388390937,-1.3083608145552128,-0.08399000906348376,0.46802150218647176,NA,0.192015746561494,2,middle,0
18097330106,NA,2024,503.35343889036193,-0.4377841897053198,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.4377841897053198
18097330106,NA,2025,554.1851547701935,-0.35815524138427846,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.35815524138427846
18097330106,NA,2026,558.2496182355269,-0.3861820455321753,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.3861820455321753
18097330106,NA,2027,619.1183478203986,-0.3451489632656851,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.3451489632656851
18097330106,NA,2028,688.609832592963,-0.325012895806079,-0.6827691184518595,-0.8147188046884177,NA,-0.7487439615701386,2,early,-0.325012895806079
18097330107,NA,2024,502.3311924191593,-0.4405152977962078,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.8810305955924156
18097330107,NA,2025,553.059676481968,-0.36098942662431804,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.7219788532486361
18097330107,NA,2026,557.1158852885777,-0.38894703806216613,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.7778940761243323
18097330107,NA,2027,617.8609987603373,-0.34788705344304194,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.6957741068860839
18097330107,NA,2028,687.2113555582881,-0.3276492182907295,1.7790674927712555,1.337269898846975,NA,1.5581686958091152,2,super_late,0.655298436581459
