GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097320901,NA,2025,642.4408589044466,0.1336367531476046,1.5265261785014548,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2026,647.8430115230807,0.008408793655880542,-0.9263949239608641,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2027,738.4024592628648,0.13978609960903743,1.3402741094645159,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320901,NA,2028,843.3609593244752,0.1421426740187035,1.0405596924642138,0.6753494682087676,-0.02539306707427817,NA,0.32497820056724475,2,middle,0
18097320902,NA,2024,432.88742193731895,0.1956368849450485,-0.09699511382059556,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.09699511382059556
18097320902,NA,2025,490.7370712142963,0.1336367063244306,1.5265253659446296,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,1.5265253659446296
18097320902,NA,2026,494.86358321576705,0.0084088043140087,-0.9263943977746522,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,-0.9263943977746522
18097320902,NA,2027,564.0386231581898,0.13978607900970053,1.3402736308041718,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,1.3402736308041718
18097320902,NA,2028,644.2125752899324,0.14214266335668468,1.0405594244734684,-0.6057898790376854,-1.023761942261602,NA,-0.8147759106496437,2,early,1.0405594244734684
18097320903,NA,2024,411.10879631986506,0.1958088355329446,-0.09507618130773388,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-0.19015236261546775
18097320903,NA,2025,466.07789923392573,0.1337093815703514,1.5277865527042727,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,3.0555731054085453
18097320903,NA,2026,470.0031888753328,0.008421960465962774,-0.925744885434601,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,-1.851489770869202
18097320903,NA,2027,535.7442143748698,0.1398735733194667,1.3423067086947156,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,2.684613417389431
18097320903,NA,2028,611.946044958666,0.14223547084444377,1.042892148531384,-0.7788376750858182,-1.290913977870188,-3.2995749643585763,-1.7897755391048609,3,super_early,2.085784297062768
18097321001,NA,2024,441.2154585406785,0.19236704615570233,-0.13348582921427693,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.13348582921427693
18097321001,NA,2025,475.4873748239368,0.07767614579192839,0.5554007813412374,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,0.5554007813412374
18097321001,NA,2026,483.4161797251666,0.01667511130903465,-0.5182911454967191,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,-0.5182911454967191
18097321001,NA,2027,532.7142858181401,0.10197860179400808,0.4617531163857394,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,0.4617531163857394
18097321001,NA,2028,592.4406859360114,0.11211713616079177,0.28586525773472676,0.4089404043140132,-0.8090635849793331,-3.2808762464362107,-1.2269998090338434,3,early,0.28586525773472676
18097321002,NA,2024,809.7651300313039,0.1904686484900009,-0.1546715491796921,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,-0.1546715491796921
18097321002,NA,2025,871.3196698057935,0.07601530059970596,0.5265789185500173,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.5265789185500173
18097321002,NA,2026,886.0019079007556,0.01685057574590787,-0.509628558032914,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,-0.509628558032914
18097321002,NA,2027,975.1270432254784,0.10059248691223588,0.42954439872837274,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.42954439872837274
18097321002,NA,2028,1083.273047169405,0.1109045274615772,0.25538623547266054,1.1975333313642351,0.5189408793629706,-3.3094246539333723,-0.5309834810687222,3,early,0.25538623547266054
18097321100,NA,2024,707.756005262847,0.1572389557247822,-0.525507954101518,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,-0.525507954101518
18097321100,NA,2025,763.0442464151791,0.07811765741471755,0.5630626558328209,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.5630626558328209
18097321100,NA,2026,772.1329525027924,0.011911112796292533,-0.7534872600454736,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,-0.7534872600454736
18097321100,NA,2027,845.255110576701,0.09470151200889743,0.2926576587594101,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.2926576587594101
18097321100,NA,2028,931.1521461334764,0.10162261603857048,0.022084606447906774,0.8503925079672808,0.4078437717368629,-2.9371403256570643,-0.5596346819843069,3,early,0.022084606447906774
18097321200,NA,2024,817.7831215532382,0.20546753568432408,0.012712887512803271,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,-0.025425775025606542
18097321200,NA,2025,849.5272858256141,0.038817338528683853,-0.11894455585001407,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,0.23788911170002813
18097321200,NA,2026,869.0941414939866,0.023032639439422464,-0.20442330729268104,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,0.4088466145853621
18097321200,NA,2027,934.0309356339786,0.07471779067382123,-0.17169781905064788,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,0.34339563810129575
18097321200,NA,2028,1018.6114197317124,0.09055426418004497,-0.2561193540868384,2.2001028066969277,1.4819841034494765,NA,1.8410434550732022,2,super_late,0.5122387081736768
18097321300,NA,2024,456.7661484464652,0.24316975510174332,0.4334617522439212,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,-0.4334617522439212
18097321300,NA,2025,469.0087693931681,0.0268028201922188,-0.3274412902944959,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.3274412902944959
18097321300,NA,2026,483.0456763880357,0.029928879609286252,0.13604046250253954,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,-0.13604046250253954
18097321300,NA,2027,518.5400636790301,0.07348039538704287,-0.20045078602799113,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.20045078602799113
18097321300,NA,2028,567.4708586381279,0.0943626122385508,-0.16039620338531452,1.3803286027374666,1.4763848953662555,0.26392334211635543,1.040212280073359,3,late,0.16039620338531452
18097321400,NA,2024,882.9059440895545,0.2431717579946533,0.43348410410890603,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2025,906.5714039394876,0.02680405541310149,-0.3274198546020157,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2026,933.7041388735364,0.02992895519993688,0.1360441943734199,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2027,1002.314358927819,0.07348175636991083,-0.20041916129507248,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321400,NA,2028,1096.896736188696,0.09436398512942823,-0.16036169565694047,0.18351354659001723,0.7319654336182482,0.26392334211635543,0.39313410744154026,3,middle,0
18097321600,NA,2024,856.4747153140023,0.15982738570540023,-0.49662161816136247,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2025,893.1985874035832,0.04287794074121276,-0.04847795223921872,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2026,905.9051538948916,0.01422591422613495,-0.6392067243159469,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2027,965.2937295220116,0.0655571671844255,-0.38456035982227,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321600,NA,2028,1038.031884604128,0.07535339022468768,-0.6381946072070644,-0.24909351440325975,-0.2324146847433752,0.4318046924904609,-0.016567835552058024,3,middle,0
18097321700,NA,2024,1073.4140168533456,0.19628564318433983,-0.08975510787705493,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,0.08975510787705493
18097321700,NA,2025,1111.6944224851957,0.03566229342157001,-0.17369636390725002,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,0.17369636390725002
18097321700,NA,2026,1134.7262494057948,0.020717767809890875,-0.3187073087441411,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,0.3187073087441411
18097321700,NA,2027,1212.5423576141786,0.06857698784101696,-0.3143897324211118,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,0.3143897324211118
18097321700,NA,2028,1313.1845714919862,0.0830009881682261,-0.44597158577944673,2.0706049044396737,1.2165501779188514,0.8766553548823476,1.3879368124136242,3,late,0.44597158577944673
18097321800,NA,2024,651.4605920728947,0.15712584621206083,-0.5267702325509882,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.5267702325509882
18097321800,NA,2025,685.7129942443452,0.05257785749167443,0.11985180599307217,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,-0.11985180599307217
18097321800,NA,2026,695.7557564746498,0.01464572250285534,-0.6184810092940058,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.6184810092940058
18097321800,NA,2027,747.8615368162715,0.0748909079899509,-0.16767514616101487,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.16767514616101487
18097321800,NA,2028,811.1072888442009,0.08456879905493397,-0.40656452647859365,2.1868648745604213,1.7172611533364472,0.48515268858437993,1.4630929054937496,3,late,0.40656452647859365
18097321900,NA,2024,891.1896794725806,0.07621688491913448,-1.429697278666592,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,1.429697278666592
18097321900,NA,2025,958.9124954823056,0.07599147248855531,0.5261654118888462,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,-0.5261654118888462
18097321900,NA,2026,960.6523296619008,0.0018143826342778002,-1.2519575465918515,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,1.2519575465918515
18097321900,NA,2027,1033.695454052958,0.07603492141299917,-0.14109206432288585,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,0.14109206432288585
18097321900,NA,2028,1112.3111437067075,0.07605304768005872,-0.6206086578633999,2.4097098235047105,1.2318822828541998,-0.26150001912150034,1.1266973624124699,3,late,0.6206086578633999
18097322000,NA,2024,1062.7651397650966,0.07602242387973646,-1.43186742309908,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2025,1143.6771059333057,0.07613344015601897,0.5286290807795945,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2026,1145.7161395555902,0.0017828752640987044,-1.2535130489762356,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2027,1232.9189143143549,0.07611202439077935,-0.13930044656124035,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322000,NA,2028,1326.7478543368488,0.07610309074921906,-0.6193508210855604,-0.2562922197477396,-0.32974647601664525,-0.264455910048877,-0.28349820193775394,3,middle,0
18097322100,NA,2024,544.981926854869,0.10108595715568014,-1.1521636461078593,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,1.1521636461078593
18097322100,NA,2025,574.8520984793487,0.054809471933982445,0.1585786455325474,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,-0.1585786455325474
18097322100,NA,2026,577.3611503047482,0.0043646910779950865,-1.1260501527799391,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,1.1260501527799391
18097322100,NA,2027,612.5878474307602,0.061013279309524604,-0.49014526014618603,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.49014526014618603
18097322100,NA,2028,651.5783238669852,0.06364879192389128,-0.9323906759055525,1.6349761879544311,-0.02620842698814381,0.4183524045045047,0.6757067218235974,3,late,0.9323906759055525
18097322200,NA,2024,401.9727924929685,0.1010867992890605,-1.152154248075881,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,1.152154248075881
18097322200,NA,2025,424.0049041264712,0.05480995740249783,0.15858707022318413,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,-0.15858707022318413
18097322200,NA,2026,425.85557696919176,0.004364743956283501,-1.1260475422065006,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,1.1260475422065006
18097322200,NA,2027,451.83865664558806,0.061013829761999316,-0.4901324694543214,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.4901324694543214
18097322200,NA,2028,480.5979014502663,0.06364936771498142,-0.93237620334778,1.2263237155406854,0.7785030701491787,0.4183524045045047,0.8077263967314563,3,late,0.93237620334778
18097322300,NA,2024,527.8036202937785,0.10108596709853979,-1.15216353514763,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,1.15216353514763
18097322300,NA,2025,556.7322529281922,0.054809462311592005,0.15857847854816,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,-0.15857847854816
18097322300,NA,2026,559.1622185523483,0.004364693461489821,-1.126050035108051,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,1.126050035108051
18097322300,NA,2027,593.2785363589531,0.0610132742783136,-0.4901453770548614,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.4901453770548614
18097322300,NA,2028,631.0399966482996,0.06364878884898606,-0.9323907531935554,1.294614729823745,1.1309839519926268,0.4183524045045047,0.9479836954402922,3,late,0.9323907531935554
18097322400,NA,2024,748.5448614654855,0.10108587681653503,-1.1521645426758764,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2025,789.5722699511097,0.054809551969005055,0.1585800344389012,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2026,793.0184935802469,0.0043646715573617545,-1.1260511165033957,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2027,841.4031860259211,0.06101332167832729,-0.49014427563557933,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322400,NA,2028,894.9575044789609,0.06364881823895296,-0.9323900144742503,-0.35868658533121744,0.3271357336906861,0.4183524045045047,0.12893385095465779,3,middle,0
18097322500,NA,2024,484.85785266098,0.10108599224463455,-1.1521632545224842,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2025,511.4326390143365,0.05480943787444037,0.15857805447237333,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2026,513.664888798704,0.004364699501130165,-1.1260497369341664,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
18097322500,NA,2027,545.0052589709585,0.061013261477827374,-0.4901456744957533,-0.8899743083301219,-0.8339730107791465,0.4183524045045047,-0.43519830486825456,3,middle,0
